"Model Number","Model Name","Learn Rate","Iterations","Number Of Leaves","Minimum Example Count Per Leaf","L1 Regularization","L2 Regularization","Win Rate","CallTrump Passed Tests","Discard Passed Tests","Play Passed Tests","Completion Time","Battle Command","Test Command"
"1","can5ap.1","0.75","100","255","400","0","0.01","0.4858",,,"7","[2026/03/27 11:41:08]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.1 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.1 -json output.json"
"2","can5ap.2","1","100","255","400","0","0.01","0.441",,,"10","[2026/03/27 12:51:22]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.2 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.2 -json output.json"
"3","can5ap.3","0.625","100","255","400","0","0.01","0.45164",,,"13","[2026/03/27 14:00:59]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.3 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.3 -json output.json"
"4","can5ap.4","0.75","100","255","400","0.1","0.01","0.4506",,,"9","[2026/03/27 15:12:34]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.4 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.4 -json output.json"
"5","can5ap.5","1","100","255","400","0.1","0.01","0.48712",,,"7","[2026/03/27 16:24:43]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.5 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.5 -json output.json"
"6","can5ap.6","0.625","100","255","400","0.1","0.01","0.47424",,,"7","[2026/03/27 17:35:37]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.6 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.6 -json output.json"
"7","can5ap.7","0.75","100","255","400","0","0.1","0.48868",,,"7","[2026/03/27 18:46:31]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.7 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.7 -json output.json"
"8","can5ap.8","1","100","255","400","0","0.1","0.45248",,,"11","[2026/03/27 19:57:07]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.8 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.8 -json output.json"
"9","can5ap.9","0.625","100","255","400","0","0.1","0.49676",,,"9","[2026/03/27 21:07:35]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.9 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.9 -json output.json"
"10","can5ap.10","0.75","100","255","400","0.1","0.1","0.46796",,,"9","[2026/03/27 22:18:24]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.10 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.10 -json output.json"
"11","can5ap.11","1","100","255","400","0.1","0.1","0.4484",,,"7","[2026/03/27 23:28:03]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.11 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.11 -json output.json"
"12","can5ap.12","0.625","100","255","400","0.1","0.1","0.4956",,,"7","[2026/03/28 00:40:12]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.12 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.12 -json output.json"
"13","can5ap.13","0.75","50","255","400","0","0.01","0.48104",,,"7","[2026/03/28 01:46:03]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.13 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.13 -json output.json"
"14","can5ap.14","1","50","255","400","0","0.01","0.47708",,,"10","[2026/03/28 02:51:44]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.14 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.14 -json output.json"
"15","can5ap.15","0.625","50","255","400","0","0.01","0.48904",,,"7","[2026/03/28 03:57:49]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.15 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.15 -json output.json"
"16","can5ap.16","0.75","50","255","400","0.1","0.01","0.47184",,,"7","[2026/03/28 05:02:57]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.16 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.16 -json output.json"
"17","can5ap.17","1","50","255","400","0.1","0.01","0.47508",,,"7","[2026/03/28 06:09:10]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.17 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.17 -json output.json"
"18","can5ap.18","0.625","50","255","400","0.1","0.01","0.50428",,,"7","[2026/03/28 07:14:40]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.18 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.18 -json output.json"
"19","can5ap.19","0.75","50","255","400","0","0.1","0.506",,,"7","[2026/03/28 08:20:36]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.19 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.19 -json output.json"
"20","can5ap.20","1","50","255","400","0","0.1","0.4936",,,"10","[2026/03/28 09:24:58]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.20 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.20 -json output.json"
"21","can5ap.21","0.625","50","255","400","0","0.1","0.46832",,,"7","[2026/03/28 10:29:03]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.21 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.21 -json output.json"
"22","can5ap.22","0.75","50","255","400","0.1","0.1","0.49472",,,"7","[2026/03/28 11:33:57]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.22 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.22 -json output.json"
"23","can5ap.23","1","50","255","400","0.1","0.1","0.49192",,,"7","[2026/03/28 12:38:36]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.23 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.23 -json output.json"
"24","can5ap.24","0.625","50","255","400","0.1","0.1","0.49064",,,"7","[2026/03/28 13:43:38]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.24 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.24 -json output.json"
"25","can5ap.25","0.75","150","255","400","0","0.01","0.4782",,,"7","[2026/03/28 14:58:58]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.25 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.25 -json output.json"
"26","can5ap.26","1","150","255","400","0","0.01","0.46804",,,"9","[2026/03/28 16:14:42]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.26 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.26 -json output.json"
"27","can5ap.27","0.625","150","255","400","0","0.01","0.48116",,,"11","[2026/03/28 17:30:42]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.27 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.27 -json output.json"
"28","can5ap.28","0.75","150","255","400","0.1","0.01","0.441",,,"9","[2026/03/28 18:46:23]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.28 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.28 -json output.json"
"29","can5ap.29","1","150","255","400","0.1","0.01","0.4714",,,"7","[2026/03/28 20:02:49]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.29 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.29 -json output.json"
"30","can5ap.30","0.625","150","255","400","0.1","0.01","0.48396",,,"11","[2026/03/28 21:18:09]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.30 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.30 -json output.json"
"31","can5ap.31","0.75","150","255","400","0","0.1","0.47836",,,"11","[2026/03/28 22:34:53]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.31 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.31 -json output.json"
"32","can5ap.32","1","150","255","400","0","0.1","0.43048",,,"11","[2026/03/28 23:51:29]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.32 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.32 -json output.json"
"33","can5ap.33","0.625","150","255","400","0","0.1","0.47612",,,"9","[2026/03/29 01:07:18]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.33 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.33 -json output.json"
"34","can5ap.34","0.75","150","255","400","0.1","0.1","0.48488",,,"9","[2026/03/29 02:21:51]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.34 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.34 -json output.json"
"35","can5ap.35","1","150","255","400","0.1","0.1","0.4368",,,"6","[2026/03/29 03:38:15]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.35 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.35 -json output.json"
"36","can5ap.36","0.625","150","255","400","0.1","0.1","0.48368",,,"7","[2026/03/29 04:53:31]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.36 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.36 -json output.json"
"37","can5ap.37","0.75","100","511","400","0","0.01","0.458",,,"9","[2026/03/29 06:05:08]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.37 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.37 -json output.json"
"38","can5ap.38","1","100","511","400","0","0.01","0.48376",,,"9","[2026/03/29 07:17:16]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.38 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.38 -json output.json"
"39","can5ap.39","0.625","100","511","400","0","0.01","0.49928",,,"9","[2026/03/29 08:31:10]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.39 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.39 -json output.json"
"40","can5ap.40","0.75","100","511","400","0.1","0.01","0.44976",,,"11","[2026/03/29 09:43:54]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.40 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.40 -json output.json"
"41","can5ap.41","1","100","511","400","0.1","0.01","0.47864",,,"10","[2026/03/29 10:57:01]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.41 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.41 -json output.json"
"42","can5ap.42","0.625","100","511","400","0.1","0.01","0.48672",,,"9","[2026/03/29 12:08:47]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.42 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.42 -json output.json"
"43","can5ap.43","0.75","100","511","400","0","0.1","0.48872",,,"9","[2026/03/29 13:22:03]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.43 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.43 -json output.json"
"44","can5ap.44","1","100","511","400","0","0.1","0.48408",,,"11","[2026/03/29 14:33:18]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.44 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.44 -json output.json"
"45","can5ap.45","0.625","100","511","400","0","0.1","0.46724",,,"7","[2026/03/29 15:46:40]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.45 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.45 -json output.json"
