"Model Number","Model Name","Learn Rate","Iterations","Number Of Leaves","Minimum Example Count Per Leaf","L1 Regularization","L2 Regularization","Win Rate","CallTrump Passed Tests","Discard Passed Tests","Play Passed Tests","Battle Command","Test Command"
"1","can3ct.1","0.375","200","511","200","0","0.01","0.47912","14","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.1 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.1 -json output.json"
"2","can3ct.2","0.375","200","640","200","0","0.01","0.487","11","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.2 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.2 -json output.json"
"3","can3ct.3","0.375","200","768","200","0","0.01","0.48288","12","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.3 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.3 -json output.json"
"4","can3ct.4","0.375","300","511","200","0","0.01","0.45604","14","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.4 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.4 -json output.json"
"5","can3ct.5","0.375","300","640","200","0","0.01","0.47048","13","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.5 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.5 -json output.json"
"6","can3ct.6","0.375","300","768","200","0","0.01","0.46484","10","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.6 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.6 -json output.json"
"7","can3ct.7","0.5","200","511","200","0","0.01","0.48992","11","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.7 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.7 -json output.json"
"8","can3ct.8","0.5","200","640","200","0","0.01","0.49488","12","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.8 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.8 -json output.json"
"9","can3ct.9","0.5","200","768","200","0","0.01","0.48316","13","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.9 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.9 -json output.json"
"10","can3ct.10","0.5","300","511","200","0","0.01","0.47536","12","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.10 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.10 -json output.json"
